sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1115773	Agropyron elongatum	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115773	Agropyron elongatum	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115773	Agropyron elongatum	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115773	Agropyron elongatum	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron griffithsii	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron griffithsii	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:585884	Beta vulgaris	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Manchuria				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483517	Canarium album	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Kwangtung				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:633316	Malus sylvestris	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Kiangsu				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:633316	Malus sylvestris	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Manchuria				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:301091	Prunus armeniaca	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Kiangsu				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:631649	Prunus persica	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Honan				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:631649	Prunus persica	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Kiangsu				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1114673	Setaria italica	RO:0002453	Host of	EOL:58927	Anguillulina	GEONAMES:1814991	Hopeh				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
