sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583919	Brassica juncea	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583919	Brassica juncea	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583919	Brassica juncea	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583919	Brassica juncea	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583918	Brassica napus	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Yunnan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:6367841	Brassica oleracea var. acephala	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:6367841	Brassica oleracea var. acephala	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:6367841	Brassica oleracea var. acephala	RO:0002453	Host of	EOL:6375535	Erwinia carotovora		GEONAMES:1814991	Honan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:6367841	Brassica oleracea var. acephala	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Sikang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:6367841	Brassica oleracea var. acephala	RO:0002453	Host of	EOL:973454	Xanthomonas campestris		GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	East China	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Hopeh	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Suiyuan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:6375535	Erwinia carotovora		GEONAMES:1814991	Szechuan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:973454	Xanthomonas campestris		GEONAMES:1814991	Suiyuan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5148911	Brassica oleracea var. capitata	RO:0002453	Host of	EOL:973454	Xanthomonas campestris		GEONAMES:1814991	Szechuan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:6375535	Erwinia carotovora		GEONAMES:1814991	Honan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:6375535	Erwinia carotovora		GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1283629	Brassica pekinensis	RO:0002453	Host of	EOL:973454	Xanthomonas campestris		GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583898	Brassica rapa	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola		GEONAMES:1814991	Sikang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483517	Canarium album	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483517	Canarium album	RO:0002453	Host of	EOL:920933	Cephaleuros virescens		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Jehol	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Sikang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:8761709	Capsicum frutescens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae		GEONAMES:1814991	Yunnan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1148512	Castanea mollissima	RO:0002453	Host of	EOL:920933	Cephaleuros virescens		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483593	Cinnamomum cassia	RO:0002453	Host of	EOL:920933	Cephaleuros virescens		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:61101	Citrus	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:61101	Citrus	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:61101	Citrus	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5619729	Citrus erythrosa	RO:0002453	Host of	EOL:457549	Tylenchulus semi-penetrans		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:5619729	Citrus erythrosa	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:488254	Citrus grandis	RO:0002453	Host of	EOL:457549	Tylenchulus semi-penetrans		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:488254	Citrus grandis	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kiangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:488254	Citrus grandis	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:488254	Citrus grandis	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:488254	Citrus grandis	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Southern China	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:582200	Citrus limon	RO:0002453	Host of	EOL:457549	Tylenchulus semi-penetrans		GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:582200	Citrus limon	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:582200	Citrus limon	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Kiangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:582200	Citrus limon	RO:0002453	Host of	EOL:973376	Xanthomonas citri		GEONAMES:1814991	Southern China	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
